queue_rank,disposition,contract_ticker,side,selection,source_repo_id,market_type,all_in_break_even_probability,calibrated_probability,margin_probability,expected_roi,executable_price,fee_estimate,gate_status,timing_status,resolution_rule_status,robustness_reasons,rejection_reasons
1,positive_ev_watch,KXNFLGAME-26SEP13MIALV-MIA,yes,MIA,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.3965,0.6462354523607845,0.24973545236078448,0.629849816798952,0.38,0.0165,pass,pregame_clean,verified_official_terms,fee is estimated from executable price,[]
2,positive_ev_watch,KXNFLGAME-26SEP14DENKC-DEN,yes,DEN,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.47740000000000005,0.6383921331431862,0.16099213314318617,0.337226923215723,0.46,0.0174,pass,pregame_clean,verified_official_terms,fee is estimated from executable price,[]
3,positive_ev_watch,KXNFLGAME-26SEP13TBCIN-TB,yes,TB,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.3864,0.4657034610346182,0.07930346103461816,0.20523670040015052,0.37,0.0164,pass,pregame_clean,verified_official_terms,fee is estimated from executable price,[]
4,positive_ev_watch,KXNFLGAME-26SEP13GBMIN-MIN,yes,MIN,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.5475,0.6112831976968942,0.06378319769689422,0.11649899122720406,0.53,0.0175,pass,pregame_clean,verified_official_terms,fee is estimated from executable price,[]
5,positive_ev_watch,KXNFLGAME-26SEP13WASPHI-PHI,yes,PHI,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.6855,0.7389329793351639,0.05343297933516389,0.0779474534429816,0.67,0.0155,pass,pregame_clean,verified_official_terms,fee is estimated from executable price,[]
6,thin_positive_ev_watch,KXNFLGAME-26SEP13BALIND-IND,yes,IND,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.3965,0.4153365117504308,0.018836511750430773,0.04750696532265012,0.38,0.0165,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
7,thin_positive_ev_watch,KXNFLGAME-26SEP13NYJTEN-NYJ,yes,NYJ,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.46740000000000004,0.4835108350648447,0.016110835064844675,0.03446905234241479,0.45,0.0174,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
8,thin_positive_ev_watch,KXNFLGAME-26SEP09NESEA-SEA,yes,SEA,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.6758000000000001,0.6916445527276855,0.01584455272768548,0.02344562404215075,0.66,0.0158,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
9,thin_positive_ev_watch,KXNFLGAME-26SEP13BUFHOU-HOU,yes,HOU,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.5275,0.5357079846401166,0.008207984640116628,0.0155601604551974,0.51,0.0175,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
10,thin_positive_ev_watch,KXNFLGAME-26SEP13ARILAC-ARI,yes,ARI,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.2008,0.2081959141556554,0.007395914155655381,0.03683224181103277,0.19,0.0108,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
11,thin_positive_ev_watch,KXNFLGAME-26SEP13NODET-DET,yes,DET,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.7824,0.7882220767047202,0.005822076704720236,0.007441304581697643,0.77,0.0124,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
12,thin_positive_ev_watch,KXNFLGAME-26SEP13ATLPIT-PIT,yes,PIT,nfl_quant_glm51_greenfield,nfl_game_moneyline,0.6168,0.6208232209366369,0.004023220936636873,0.006522731739035138,0.6,0.0168,pass,pregame_clean,verified_official_terms,margin below robust review threshold 0.0200; fee is estimated from executable price,[]
